date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2023-07-18,-0.0031640667929432,0.0005154850557121,0.0005154850557121,3854.939,9143861500,14.97,-87.6516,14956.96,714.53,12.4,0.0,-5.4,11.3,704.56608,0.0082802239705205,0.8323335337404195,0.0034603179334499,-0.0031690830362255387,0.015489519928749636,-0.06548758991664802,False,-0.9566113520610047,-2.6510744259337375,1.7414283229098897,-0.4939558748489345,-0.6562431236725715,-0.6644516743261226,-0.061972648600874494,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.01312217602830875,0.01312217602830875,-0.09246352432791881,0.09246352432791881
2023-07-19,-0.0010565666538432,-0.0013742830981707,0.0013742830981707,3850.866,7958570000,15.06,-49.3151,14958.74,714.86,12.4,0.0,-5.4,11.3,704.56608,0.0081225587075644,0.7431516869124821,0.0013275835405647,-0.0010571252138621657,0.014475085358015324,-0.08599644175451247,False,-0.942553864995084,-1.6038750239303052,1.7421300579995578,-0.7679294682668941,-0.6858974670230277,-0.9959960025906203,-0.06823186409850769,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.012107741457574438,0.012107741457574438,-0.11297237616578326,0.11297237616578326
2023-07-20,-0.0070558154970855,0.0021081428927787,0.0021081428927787,3823.695,9204207600,15.66,3.46650000000001,14907.94,714.66,12.4,0.0,-5.4,11.3,704.56608,0.0082344892423959,0.8718729404269112,0.0076658587069304,-0.007080825476551429,0.020360678151423686,-0.08543340292629402,False,-0.8488372845556126,-0.16209343310212965,1.7221030116202756,0.04629288834443812,-0.6648451029888671,-0.5174591360897078,-0.10998711680810654,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.0179933342509828,0.0179933342509828,-0.11240933733756481,0.11240933733756481
2023-07-21,-0.0004668259366922,9.382642666100338e-05,9.382642666100338e-05,3821.91,7950756300,15.14,58.2507,14855.88,714.56,12.4,0.0,-5.4,11.3,704.56608,0.0075384267196342,0.767252956619338,0.0005871465796181,-0.0004669349338429301,0.04372691344225724,-0.09537339626850887,False,-0.9300583209364878,1.3343911567596576,1.7015792314134748,-0.8630468797770918,-0.7957634591083584,-0.9063966103432527,-0.11273022990981967,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.04135956954181635,0.04135956954181635,-0.12234933067977966,0.12234933067977966
2023-07-24,-0.0043666648351217,-0.0032352606343417,0.0032352606343417,3805.221,7548354500,14.84,-51.4256000000001,14855.2,714.51,12.4,0.0,-5.4,11.3,704.56608,0.0069071249623864,0.7495814272666051,0.0057849228399669,-0.004376226561401382,0.05357111763259063,-0.08729502276949434,False,-0.9769166111562236,-1.6615254181480443,1.7013111528398945,-0.19533436734189805,-0.9145013390710804,-0.9720926632626545,-0.13837718484230258,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.05120377373214974,0.05120377373214974,-0.11427095718076513,0.11427095718076513
2023-07-25,0.0288797943667398,0.0075913706740136,0.0075913706740136,3915.115,16306632000,15.31,135.71148900000009,14851.16,714.06,12.4,0.0,-5.4,11.3,704.56608,0.0092761914672442,1.5830973078928083,0.0177104593804163,0.02847063211440753,0.020949782990098784,-0.11080883091795443,False,-0.9035052898119709,3.4503091962132877,1.6997184507262662,1.3366342220538348,-0.46891738330348215,2.1266036809964577,0.030503303224705475,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.0185824390896579,0.0185824390896579,-0.1377847653292252,0.1377847653292252
2023-07-26,-0.0020694155854936,0.0005587585776946,0.0005587585776946,3907.013,10788171700,15.68,5.15130000000001,14837.61,712.95,12.4,0.0,-5.4,11.3,704.56608,0.0092887103528011,1.046911309351436,0.0019182264085523,-0.002071559784596478,0.015966502558070132,-0.10597689099759561,False,-0.8457133985409636,-0.11607145528737398,1.6943765909144697,-0.6920547838668649,-0.4665627788477579,0.13326722257788667,0.01805248958320659,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.013599158657629246,0.013599158657629246,-0.13295282540886638,0.13295282540886638
2023-07-27,-0.0011945186770557,0.0007778501636741,0.0007778501636741,3902.346,11066710900,15.06360091,37.4709,14823.51,712.65,12.4,0.0,-5.4,11.3,704.56608,0.0092023851498058,1.0675299954307664,0.0010793800324681,-0.0011952326831430695,0.025961674760698977,-0.0911476463734201,False,-0.9419914233756336,0.7667703741177649,1.6888179028446293,-0.7998139857384654,-0.4827991847714469,0.20991968795076907,0.010880439809709274,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.02359433086025809,0.02359433086025809,-0.11812358078469089,0.11812358078469089
2023-07-28,0.0231635021599827,0.0047422834528161,0.0047422834528161,3992.738,17973548100,15.20077873,135.71148900000009,14792.29,713.38,12.4,0.0,-5.4,11.3,704.56608,0.0104180933476246,1.6705614876068438,0.0128875512119851,0.02289930035699062,0.006948711007981018,-0.10806133408472482,False,-0.9205650297047314,3.4503091962132877,1.6765099424516925,0.7170777099827833,-0.2541436925206229,2.4517623735097764,0.14979107257722155,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,0.004581367107540132,0.004581367107540132,-0.1350372684959956,0.1350372684959956
2023-07-31,0.0054829543035381,0.0008692969742822,0.0008692969742822,4014.63,19960683000,18.36,93.4677,14862.76,713.05,12.4,0.0,-5.4,11.3,704.56608,0.0101234862198564,1.7996816143972256,0.0027468771001163,0.005467977628932012,-0.006115612700074124,-0.116677878414698,False,-0.4271126725779913,2.296378331915315,1.704291555805,-0.5856053317393835,-0.30955463565755476,2.9317820997746673,0.18343377959273646,2023-07,0.2,-4.6,11.6,523.11698,722.58,1.675,-0.2250000000000002,12.158333333333331,655.4681566666666,698.9024999999999,0.0023673439004408864,0.026975934411270785,-0.00848295660051501,0.00848295660051501,-0.14365381282596879,0.14365381282596879
2023-08-01,-0.0041421002682687,-0.0041144494344897,0.0041144494344897,3998.001,14228685900,18.36,48.5429,14881.11,712.83,12.4,0.0,-5.4,11.3,709.88199,0.0102042991301017,1.2641886631124517,0.0029110912261186,-0.004150702528084314,-0.004580005857526662,-0.11294125671220313,False,-0.4271126725779913,1.0692130013524368,1.7115257349597213,-0.5645101900560461,-0.29435500485345695,0.9410221285596836,0.15787903014266397,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.0075577485167310395,0.0075577485167310395,-0.1476894780900389,0.1476894780900389
2023-08-02,-0.0070300132491213,0.0018607352857238,0.0018607352857238,3969.895,12585569000,17.77,-50.192,14910.95,713.68,12.4,0.0,-5.4,11.3,709.88199,0.010172010907555,1.1043568408831983,0.0055857730779763,-0.00705484021662513,-0.0005870895895977207,-0.11061273815209725,False,-0.5192673100101382,-1.6278284144489183,1.7232896535415676,-0.22091738232159458,-0.30042790905330197,0.3468279509202923,0.11468690866550073,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.003564832248802098,0.003564832248802098,-0.145360959529933,0.145360959529933
2023-08-03,0.0088387728138905,0.0030831675908313,0.0030831675908313,4004.984,12900664000,18.33,5.43369999999999,14927.75,714.95,12.4,0.0,-5.4,11.3,709.88199,0.0101174203715299,1.1178394903134723,0.0068514092095496,0.008799939519485775,-0.007334476307354324,-0.11102214468479249,False,-0.431798501599965,-0.10835742006961156,1.7299127712418025,-0.058332261509784614,-0.31069552582963955,0.3969513348552568,0.16861021153720662,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.0103122189665587,0.0103122189665587,-0.14577036606262825,0.14577036606262825
2023-08-04,0.0038938982028393,0.0015707505252098,0.0015707505252098,4020.579,17826718900,17.77,27.4204,14933.03,714.18,12.4,0.0,-5.4,11.3,709.88199,0.0100041599570184,1.4945880064190429,0.0021843044840065,0.0038863366042726603,-0.03449497732109722,-0.10147507450023299,False,-0.5192673100101382,0.4922310293722746,1.7319943225190195,-0.6578740782407396,-0.3319980192068533,1.7975596216275633,0.19257595317373855,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.0374727199803016,0.0374727199803016,-0.13622329587806875,0.13622329587806875
2023-08-07,-0.0075675667609069,-0.001712181071247,0.001712181071247,3990.153,12131066200,18.36,-24.9765,14987.77,713.8,12.4,0.0,-5.4,11.3,709.88199,0.0102352456033903,1.004734709662519,0.0062381711847446,-0.00759634607912313,-0.034223577173450155,-0.09742212699539182,False,-0.4271126725779913,-0.93904210059091,1.7535746476922858,-0.13710954659359179,-0.28853446247665343,-0.023529400386441808,0.14581855304336871,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.03720131983265453,0.03720131983265453,-0.13217034837322758,0.13217034837322758
2023-08-08,-0.0026116793015205,-9.977213960232768e-05,9.977213960232768e-05,3979.732,10987169900,18.78,-68.1455,14987.24,715.65,12.4,0.0,-5.4,11.3,709.88199,0.0102219231738616,0.9012743861717548,0.0023770264092489,-0.002615095685536853,-0.0340414773149816,-0.0972097991741248,False,-0.361511066270361,-2.118246018139099,1.753365704098171,-0.6331167908048401,-0.2910402008498317,-0.4081556968114624,0.1298039975067037,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.037019219974185974,0.037019219974185974,-0.13195802055196054,0.13195802055196054
2023-08-09,-0.0030572410403514,0.0018905909670581,0.0018905909670581,3967.565,9464026900,19.01,-13.3188,14965.74,715.88,12.4,-0.3,-4.4,11.3,709.88199,0.0100993186612575,0.7817442225699831,0.0032303807593271,-0.003061923948696188,-0.03833835456343684,-0.0936622648155173,False,-0.3255863771018969,-0.6206004987562247,1.7448896903746556,-0.5234938773610859,-0.31410017135258983,-0.8525235722060368,0.11110626243189273,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.041316097222641214,0.041316097222641214,-0.12841048619335305,0.12841048619335305
2023-08-10,0.0020546607301958,-0.0010499903286618,0.0010499903286618,3975.717,9717684900,19.05,-25.9863,14959.57,715.76,12.4,-0.3,-4.4,11.3,709.88199,0.0096521541840722,0.810436580600936,0.0021143520821465,0.0020525528017291714,-0.03705287995409276,-0.10303137967611692,False,-0.3193386050725989,-0.9666257860119334,1.742457271552605,-0.6668602468746475,-0.39820474005693507,-0.7458562524761572,0.12363391397540066,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.04003062261329714,0.04003062261329714,-0.13777960105395268,0.13777960105395268
2023-08-11,-0.0230054100933241,-0.0029375668211153,0.0029375668211153,3884.254,12608293100,19.03,-97.491082,14906.07,715.87,12.4,-0.3,-4.4,10.7,709.88199,0.0110501936039379,1.0498801082774274,0.0182462526139435,-0.023274164409470235,-0.02614823651775041,-0.08173184492570876,False,-0.32246249108724795,-2.9198496053690937,1.7213657955429276,1.4054628572595018,-0.13525562750756479,0.14430409253158058,-0.016922586653139768,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.029125979176954787,0.029125979176954787,-0.11648006630354452,0.11648006630354452
2023-08-14,-0.0072981838983753,-0.0039052210431819,0.0039052210431819,3855.906,11596633600,18.73,-46.6321,14905.88,716.86,12.4,-0.3,-4.4,10.7,709.88199,0.0110177784209243,0.9586054207150158,0.0062933642211264,-0.007324945931476063,-0.033317075268300356,-0.07366850327890165,False,-0.36932078130698376,-1.530586226163811,1.7212908912356033,-0.13001938358050624,-0.14135241096405013,-0.19502062490577812,-0.06048660357602497,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.03629481792750473,0.03629481792750473,-0.1084167246567374,0.1084167246567374
2023-08-15,-0.0024300384916021,-0.0017218265364431,0.0017218265364431,3846.536,10309711100,18.25,-97.491082,14903.22,717.68,12.4,-0.3,-4.4,10.7,709.88199,0.0110082130088879,0.848138497885445,0.0023570383961604,-0.0024329958270682926,-0.023225699393271716,-0.06422867993390684,False,-0.44429404565856095,-2.9198496053690937,1.720242230933066,-0.635684474708382,-0.14315151374355678,-0.6056948038744845,-0.074886026412466,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.026203442052476093,0.026203442052476093,-0.0989769013117426,0.0989769013117426
2023-08-16,-0.0073317915131952,0.0008692653551897,0.0008692653551897,3818.334,9461694600,18.92,-46.3917,14878.34,719.86,12.4,-0.3,-4.4,10.7,709.88199,0.0111271421949697,0.7735926193598508,0.0077489200646946,-0.007358801197151429,-0.03239152596835981,-0.06658664031574765,False,-0.3396438641678176,-1.5240194624727692,1.7104337090055752,0.05696304902490009,-0.1207828140545078,-0.8828281454651702,-0.11822567666148605,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.03536926862756419,0.03536926862756419,-0.10133486169358341,0.10133486169358341
2023-08-17,0.0033436048287027,-0.0009771719778268,0.0009771719778268,3831.101,9841549300,19.11,-15.1854,14889.19,720.76,12.4,-0.3,-4.4,10.7,709.88199,0.0110407049374453,0.8025586781509951,0.0033974374631266,0.0033380274110732526,-0.028507211338995017,-0.07112767614885572,False,-0.309966947028652,-0.6715885233223591,1.7147111391869774,-0.5020335747574449,-0.1370402956635926,-0.7751433099749563,-0.09860588676256941,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.031484953998199394,0.031484953998199394,-0.10587589752669148,0.10587589752669148
2023-08-18,-0.0122933329087383,-0.0022463600073706,0.0022463600073706,3784.004,9554963800,19.72,-85.21889999999999,14842.14,720.06,12.4,-0.3,-4.4,10.7,709.88199,0.0113869969445715,0.774124657212475,0.0128659125937644,-0.012369520973127894,-0.019979429207183555,-0.05644753065447206,False,-0.21468842358185614,-2.584622820146726,1.696162467294354,0.7142979873833347,-0.07190824383237752,-0.8808502302421325,-0.17098258018069898,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.022957171866387932,0.022957171866387932,-0.09119575203230781,0.09119575203230781
2023-08-21,-0.0143892554024784,-0.001944943498692,0.001944943498692,3729.555,9870836900,21.02,-64.1232,14840.34,719.87,12.4,-0.3,-4.4,10.7,709.88199,0.0117827037978256,0.7922623597576839,0.0145775434730144,-0.014493784682026004,0.006165072625031498,-0.04062812289064945,False,-0.011635832629667914,-2.008372916664567,1.6954528475407575,0.9341761232438774,0.0025179593306667272,-0.8134211219594283,-0.25465751871019604,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.0031873299658271206,0.0031873299658271206,-0.07537634426848522,0.07537634426848522
2023-08-22,0.0076877804456563,-0.0011567700167134,0.0011567700167134,3758.227,12031832700,20.32,-63.7805,14841.88,719.92,12.4,-0.3,-4.4,10.7,709.88199,0.0097350454857868,0.9825665489594998,0.006389534028059,0.007658380047960347,0.008446947248327858,-0.058573896293451416,False,-0.12097184314238447,-1.999011727326297,1.6960599666632787,-0.11766529594937288,-0.3826141966758265,-0.10594222553596014,-0.21059559218229398,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.005469204589123481,0.005469204589123481,-0.09332211767128717,0.09332211767128717
2023-08-23,-0.0163888450591196,-0.0029505400571552,0.0029505400571552,3696.634,9708163800,20.53939803,-97.491082,14814.54,719.88,12.4,-0.3,-4.4,10.7,709.88199,0.0102533607956079,0.7963183232331024,0.016881508590862,-0.016524627772239522,0.024550126087698007,-0.03723525583331673,False,-0.08670312126445676,-2.9198496053690937,1.6852816310725396,1.2301462189820567,-0.2851272812129543,-0.7983425859820628,-0.305249130150802,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.02157238342849363,0.02157238342849363,-0.07198347721115249,0.07198347721115249
2023-08-24,0.0072484860551518,0.0060004359304441,0.0060004359304441,3723.429,11961452100,19.76795694,32.3343,14791.98,718.86,12.4,-0.3,-4.4,10.7,709.88199,0.0104902722991049,0.9775584973441328,0.0060598713221046,0.007222342040438045,0.011174022751795517,-0.0510808783612382,False,-0.20719782287328758,0.6264590663997722,1.6763877301607948,-0.16001415873674996,-0.24056797286150763,-0.12456026460768121,-0.26407169846430867,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.00819628009259114,0.00819628009259114,-0.08582909973907396,0.08582909973907396
2023-08-25,-0.0038343688035947,0.0020603624376698,0.0020603624376698,3709.152,10518261000,19.800155,-24.0129,14694.53,718.83,12.4,-0.3,-4.4,10.7,709.88199,0.0086110230677891,0.886623118488212,0.0036454398722324,-0.0038417388413164314,0.02195606636098054,-0.05463411823422078,False,-0.2021686694066462,-0.9127204138492796,1.6379697051674669,-0.4701748907011016,-0.5940250432501563,-0.4626235607898283,-0.2860119930038894,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.018978323701776163,0.018978323701776163,-0.08938233961205654,0.08938233961205654
2023-08-28,0.011718851101276,0.0004394274579251,0.0004394274579251,3752.619,19799037900,20.32,-82.4724,14756.17,718.56,12.4,-0.3,-4.4,10.7,709.88199,0.0090599896602338,1.6700719175841745,0.0059188992720075,0.011650717150189048,0.025346907237688406,-0.06441269693491972,False,-0.12097184314238447,-2.5095994570957845,1.6622702393961866,-0.17812359574186604,-0.5095815251560887,2.449942337593527,-0.21921373127159582,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.02236916457848403,0.02236916457848403,-0.09916091831275547,0.09916091831275547
2023-08-29,0.0099898231075417,-0.0020319180714802,0.0020319180714802,3790.107,15248614600,20.61108648,-6.8043,14786.85,718.51,12.4,-0.3,-4.4,10.7,709.88199,0.0095320750974002,1.28072921392475,0.0065512988357261,0.009940254671256707,0.007939152582883883,-0.08297773265719427,False,-0.0755057939461134,-0.44265049016515984,1.6743653138630448,-0.09688479660872851,-0.4207897178676283,1.0025136316316998,-0.1616037458615099,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.004961409923679506,0.004961409923679506,-0.11772595403503003,0.11772595403503003
2023-08-30,-0.0004213601357427,-0.0008202903267859,0.0008202903267859,3788.51,12967166100,20.2,-24.6302000000001,14795.23,718.16,12.4,-0.3,-4.4,10.7,709.88199,0.0094857000884683,1.0873681193220277,0.0003249438871171,-0.00042144893286937316,0.006188529037664672,-0.0802952794838591,False,-0.1397151592302789,-0.9295825736932097,1.677668988049233,-0.8967297491057857,-0.4295121238812467,0.28367031875174165,-0.16405794845166924,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,0.0032107863784602945,0.0032107863784602945,-0.11504350086169486,0.11504350086169486
2023-08-31,-0.006134865685982,-0.0006323981502855,0.0006323981502855,3765.268,11896164600,18.71743542,-42.9638,14773.27,718.11,12.4,-0.3,-4.4,10.7,709.88199,0.0091457061496818,1.0017778869365972,0.0051570114337373,-0.006153761295464445,-0.001805750633919221,-0.07795921580615367,False,-0.3712832970940806,-1.4303829847002139,1.6690116270553546,-0.2759966124328684,-0.4934596086271799,-0.034521747364345434,-0.1997752788214205,2023-08,0.0,-5.4,11.3,704.56608,713.05,1.4666666666666668,-1.1833333333333336,12.149999999999999,649.2786733333334,702.1258333333332,0.002977742659204377,0.03474822137783576,-0.004783493293123598,0.004783493293123598,-0.11270743718398943,0.11270743718398943
2023-09-01,0.0069644444963812,0.0026786972423238,0.0026786972423238,3791.491,10531904500,18.06,-42.9638,14725.05,717.88,12.4,-0.3,-4.4,10.7,819.74615,0.0092928429475603,0.9149973577865104,0.0066127114012296,0.006940304767868593,-0.013675605658387501,-0.09145087275798718,False,-0.4739709627977271,-1.4303829847002139,1.6500017023228934,-0.08899566549697856,-0.46578550310787753,-0.35713888601828625,-0.15947687273390748,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.017109820432841098,0.017109820432841098,-0.13201141308473238,0.13201141308473238
2023-09-04,0.0151552515883592,0.0011719939645586,0.0011719939645586,3848.952,14238520100,17.58,68.8429,14763.32,717.86,12.4,-0.3,-4.4,10.7,819.74615,0.0100488739774441,1.2258012535520857,0.0106438390239441,0.015041558026896912,-0.021379431145831858,-0.12571601764483054,False,-0.5489442271493044,1.6237275726009772,1.6650890067507509,0.4288477771772902,-0.323588018871826,0.7983122793113188,-0.07117321898740257,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.024813645920285454,0.024813645920285454,-0.16627655797157576,0.16627655797157576
2023-09-05,-0.0074396874785656,-0.0002975497789313,0.0002975497789313,3820.317,10405233300,17.22,-46.0912,14781.65,717.83,12.4,-0.3,-4.4,10.7,819.74615,0.0101282977890754,0.8980412506271168,0.0071499477849916,-0.007467499983547815,-0.01575355475525053,-0.11667621413101678,False,-0.6051741754129871,-1.5158110078589668,1.672315301241543,-0.019981641497944288,-0.308649655556044,-0.4201752701939602,-0.11517828546781844,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.019187769529704128,0.019187769529704128,-0.15723675445776197,0.15723675445776197
2023-09-06,-0.0021697152356728,-0.0033452276757203,0.0033452276757203,3812.028,9344239300,17.17,0.40790000000005,14800.48,719.69,12.4,-0.3,-4.4,10.7,819.74615,0.0101253337082103,0.8068874689312079,0.0023219816680774,-0.002172072478088585,-0.01997157526851607,-0.11695330999544296,False,-0.6129838904496093,-0.24564211623615745,1.6797387123305565,-0.6401879036390622,-0.30920715230608387,-0.7590505054135958,-0.12791647286283062,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.023405790042969665,0.023405790042969665,-0.15751385032218818,0.15751385032218818
2023-09-07,-0.014048427766008,-0.0027361640054979,0.0027361640054979,3758.475,9510390300,17.61,-70.723,14781.78,719.86,12.4,-0.3,-4.4,10.7,819.74615,0.0104260210657242,0.8219704986955736,0.0147716627003289,-0.014148040967048338,-0.0066650157707271625,-0.10039610621606146,False,-0.5442583981273306,-2.1886529790944245,1.672366551557081,0.9591129097637046,-0.2526526140794791,-0.7029775135516071,-0.21021447618833047,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.010099230545180759,0.010099230545180759,-0.14095664654280665,0.14095664654280665
2023-09-08,-0.0049174199642142,-0.0031133312516027,0.0031133312516027,3739.993,7163816600,17.99,-70.723,14739.56,721.5,12.4,-0.3,-4.4,10.7,819.74615,0.0093006311141681,0.6340777745384952,0.0068642460280379,-0.004929550256599687,-0.008381567089650273,-0.08960255811619941,False,-0.4849045638489988,-2.1886529790944245,1.6557220260032752,-0.056683228558927615,-0.4643206720960993,-1.401491496297818,-0.23861683828684763,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.01181578186410387,0.01181578186410387,-0.1301630984429446,0.1301630984429446
2023-09-11,0.0073647196665875,-0.0009966372603602,0.0009966372603602,3767.537,10535801600,18.06,22.4391,14994.97,721.48,12.4,0.1,-3.0,10.6,819.74615,0.0094255958968035,0.9369348024566272,0.0069901844645476,0.007337732539452556,-0.010627099947213966,-0.09479371574670188,False,-0.4739709627977271,0.3561618947042768,1.7564131267066718,-0.0405050274124995,-0.4408167721151819,-0.27558377569380454,-0.1962883748282634,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.014061314721667561,0.014061314721667561,-0.1353542560734471,0.1353542560734471
